CMDLINE /home/mdzaja/installations/miniconda3/envs/mt/bin/python hp_opt.py
MEM 33506.628906 1702680104.8793
MEM 33506.960938 1702680104.9794
MEM 33507.460938 1702680105.0795
MEM 33508.269531 1702680105.1797
MEM 33508.523438 1702680105.2798
MEM 33509.253906 1702680105.3800
MEM 33510.046875 1702680105.4801
MEM 33510.304688 1702680105.5803
MEM 33511.386719 1702680105.6804
MEM 33511.398438 1702680105.7806
MEM 33511.488281 1702680105.8808
MEM 33512.164062 1702680105.9810
MEM 33512.582031 1702680106.0812
MEM 33512.968750 1702680106.1813
MEM 33513.390625 1702680106.2815
MEM 33514.257812 1702680106.3816
MEM 33516.320312 1702680106.4818
MEM 33517.218750 1702680106.5820
MEM 33517.609375 1702680106.6822
MEM 33518.003906 1702680106.7823
MEM 33518.464844 1702680106.8825
MEM 33519.796875 1702680106.9826
MEM 33521.859375 1702680107.0828
MEM 33522.324219 1702680107.1830
MEM 33522.722656 1702680107.2831
MEM 33523.128906 1702680107.3833
MEM 33523.539062 1702680107.4835
MEM 33525.011719 1702680107.5836
MEM 33527.074219 1702680107.6838
MEM 33527.351562 1702680107.7840
MEM 33527.730469 1702680107.8841
MEM 33528.132812 1702680107.9843
MEM 33528.554688 1702680108.0844
MEM 33530.128906 1702680108.1846
MEM 33533.417969 1702680108.2848
MEM 33533.589844 1702680108.3850
MEM 33534.105469 1702680108.4852
MEM 33534.574219 1702680108.5854
MEM 33534.832031 1702680108.6855
MEM 33535.089844 1702680108.7857
MEM 33549.976562 1702680108.8859
MEM 33585.429688 1702680108.9861
MEM 33585.429688 1702680109.0862
MEM 33588.679688 1702680109.1864
MEM 33595.441406 1702680109.2867
MEM 33599.312500 1702680109.3869
MEM 33604.750000 1702680109.4871
MEM 33628.542969 1702680109.5873
MEM 33631.839844 1702680109.6875
MEM 33631.839844 1702680109.7878
MEM 33631.839844 1702680109.8880
MEM 33631.839844 1702680109.9882
MEM 33634.933594 1702680110.0883
MEM 33635.265625 1702680110.1885
MEM 33635.328125 1702680110.2887
MEM 33635.515625 1702680110.3889
MEM 33635.628906 1702680110.4890
MEM 33579.585938 1702680110.5892
MEM 33580.601562 1702680110.6893
MEM 33580.867188 1702680110.7895
MEM 33581.582031 1702680110.8896
MEM 33582.078125 1702680110.9898
MEM 33582.589844 1702680111.0899
MEM 33583.492188 1702680111.1901
MEM 33583.746094 1702680111.2902
MEM 33584.507812 1702680111.3904
MEM 33585.140625 1702680111.4905
MEM 33585.656250 1702680111.5907
MEM 33586.441406 1702680111.6908
MEM 33587.394531 1702680111.7909
MEM 33587.902344 1702680111.8911
MEM 33588.414062 1702680111.9912
MEM 33589.480469 1702680112.0914
MEM 33589.484375 1702680112.1915
MEM 33589.835938 1702680112.2917
MEM 33590.089844 1702680112.3918
MEM 33601.949219 1702680112.4921
MEM 33609.425781 1702680112.5923
MEM 33610.734375 1702680112.6925
MEM 33628.718750 1702680112.7927
MEM 33628.718750 1702680112.8929
MEM 33628.718750 1702680112.9931
MEM 33628.718750 1702680113.0933
MEM 33628.718750 1702680113.1936
MEM 33629.566406 1702680113.2937
MEM 33629.566406 1702680113.3939
MEM 33629.566406 1702680113.4941
MEM 33629.566406 1702680113.5943
MEM 33629.566406 1702680113.6945
MEM 33629.824219 1702680113.7947
MEM 33630.085938 1702680113.8949
MEM 33630.085938 1702680113.9951
MEM 33630.085938 1702680114.0954
MEM 33630.085938 1702680114.1956
MEM 33630.621094 1702680114.2958
MEM 33630.570312 1702680114.3961
MEM 33630.570312 1702680114.4963
MEM 33630.570312 1702680114.5965
MEM 33630.570312 1702680114.6967
MEM 33630.570312 1702680114.7969
MEM 33631.050781 1702680114.8971
MEM 33631.050781 1702680114.9973
MEM 33631.050781 1702680115.0975
MEM 33631.050781 1702680115.1977
MEM 33631.050781 1702680115.2978
MEM 33631.519531 1702680115.3981
MEM 33631.519531 1702680115.4983
MEM 33631.519531 1702680115.5985
MEM 33631.519531 1702680115.6987
MEM 33631.519531 1702680115.7989
MEM 33631.992188 1702680115.8991
MEM 33631.992188 1702680115.9994
MEM 33631.992188 1702680116.0996
MEM 33631.992188 1702680116.1997
MEM 33631.992188 1702680116.2999
MEM 33632.203125 1702680116.4001
MEM 33632.203125 1702680116.5003
MEM 33632.203125 1702680116.6005
MEM 33632.203125 1702680116.7007
MEM 33632.492188 1702680116.8008
MEM 33632.265625 1702680116.9010
MEM 33632.265625 1702680117.0012
MEM 33632.265625 1702680117.1014
MEM 33632.265625 1702680117.2016
MEM 33632.265625 1702680117.3017
MEM 33632.757812 1702680117.4019
MEM 33632.757812 1702680117.5021
MEM 33632.757812 1702680117.6023
MEM 33632.757812 1702680117.7025
MEM 33632.757812 1702680117.8027
MEM 33633.207031 1702680117.9029
MEM 33633.207031 1702680118.0031
MEM 33633.207031 1702680118.1033
MEM 33633.207031 1702680118.2035
MEM 33633.207031 1702680118.3037
MEM 33633.703125 1702680118.4039
MEM 33633.703125 1702680118.5041
MEM 33633.703125 1702680118.6043
MEM 33633.703125 1702680118.7044
MEM 33633.703125 1702680118.8046
MEM 33634.671875 1702680118.9048
MEM 33634.671875 1702680119.0050
MEM 33634.671875 1702680119.1052
MEM 33634.671875 1702680119.2053
MEM 33635.214844 1702680119.3055
MEM 33635.222656 1702680119.4057
MEM 33635.222656 1702680119.5059
MEM 33635.222656 1702680119.6061
MEM 33635.222656 1702680119.7063
MEM 33635.757812 1702680119.8064
MEM 33635.707031 1702680119.9067
MEM 33635.707031 1702680120.0069
MEM 33635.707031 1702680120.1071
MEM 33635.707031 1702680120.2073
MEM 33636.246094 1702680120.3074
MEM 33636.160156 1702680120.4076
MEM 33636.160156 1702680120.5079
MEM 33636.160156 1702680120.6081
MEM 33636.160156 1702680120.7083
MEM 33636.699219 1702680120.8085
MEM 33636.628906 1702680120.9087
MEM 33636.628906 1702680121.0089
MEM 33636.628906 1702680121.1091
MEM 33636.628906 1702680121.2093
MEM 33637.054688 1702680121.3094
MEM 33637.046875 1702680121.4096
MEM 33637.046875 1702680121.5098
MEM 33637.046875 1702680121.6100
MEM 33637.046875 1702680121.7102
MEM 33637.097656 1702680121.8104
MEM 33637.097656 1702680121.9106
MEM 33637.097656 1702680122.0108
MEM 33637.097656 1702680122.1110
MEM 33637.097656 1702680122.2112
MEM 33637.609375 1702680122.3114
MEM 33637.609375 1702680122.4117
MEM 33637.609375 1702680122.5119
MEM 33637.609375 1702680122.6121
MEM 33637.609375 1702680122.7122
MEM 33638.089844 1702680122.8124
MEM 33638.089844 1702680122.9127
MEM 33638.089844 1702680123.0128
MEM 33638.089844 1702680123.1130
MEM 33638.089844 1702680123.2132
MEM 33638.417969 1702680123.3134
MEM 33638.417969 1702680123.4136
MEM 33638.417969 1702680123.5138
MEM 33638.417969 1702680123.6140
MEM 33638.417969 1702680123.7142
MEM 33638.824219 1702680123.8144
MEM 33638.824219 1702680123.9146
MEM 33638.824219 1702680124.0147
MEM 33638.824219 1702680124.1149
MEM 33639.105469 1702680124.2151
MEM 33638.855469 1702680124.3153
MEM 33638.855469 1702680124.4155
MEM 33638.855469 1702680124.5157
MEM 33638.855469 1702680124.6159
MEM 33639.140625 1702680124.7160
MEM 33639.308594 1702680124.8162
MEM 33639.308594 1702680124.9164
MEM 33639.308594 1702680125.0166
MEM 33639.308594 1702680125.1167
MEM 33639.847656 1702680125.2169
MEM 33639.632812 1702680125.3171
MEM 33639.632812 1702680125.4173
MEM 33639.632812 1702680125.5175
MEM 33639.632812 1702680125.6177
MEM 33640.171875 1702680125.7178
MEM 33640.093750 1702680125.8181
MEM 33640.093750 1702680125.9182
MEM 33640.093750 1702680126.0184
MEM 33640.093750 1702680126.1186
MEM 33640.375000 1702680126.2188
MEM 33640.125000 1702680126.3190
MEM 33640.125000 1702680126.4192
MEM 33640.125000 1702680126.5194
MEM 33640.125000 1702680126.6195
MEM 33641.175781 1702680126.7197
MEM 33641.031250 1702680126.8200
MEM 33641.031250 1702680126.9201
MEM 33641.031250 1702680127.0203
MEM 33641.031250 1702680127.1205
MEM 33642.089844 1702680127.2207
MEM 33641.996094 1702680127.3209
MEM 33641.996094 1702680127.4211
MEM 33641.996094 1702680127.5212
MEM 33641.996094 1702680127.6214
MEM 33642.238281 1702680127.7216
MEM 33642.257812 1702680127.8218
MEM 33642.257812 1702680127.9220
MEM 33642.257812 1702680128.0221
MEM 33642.257812 1702680128.1223
MEM 33642.343750 1702680128.2225
MEM 33642.343750 1702680128.3227
MEM 33642.343750 1702680128.4229
MEM 33642.343750 1702680128.5231
MEM 33642.343750 1702680128.6233
MEM 33643.230469 1702680128.7234
MEM 33643.273438 1702680128.8237
MEM 33643.273438 1702680128.9238
MEM 33643.273438 1702680129.0240
MEM 33643.273438 1702680129.1242
MEM 33644.175781 1702680129.2244
MEM 33644.171875 1702680129.3246
MEM 33644.171875 1702680129.4248
MEM 33644.171875 1702680129.5249
MEM 33644.171875 1702680129.6251
MEM 33644.246094 1702680129.7253
MEM 33644.246094 1702680129.8255
MEM 33644.246094 1702680129.9256
MEM 33644.246094 1702680130.0258
MEM 33644.246094 1702680130.1260
MEM 33644.343750 1702680130.2262
MEM 33645.371094 1702680130.3264
MEM 33645.886719 1702680130.4265
MEM 33645.886719 1702680130.5267
MEM 33645.886719 1702680130.6269
MEM 33646.796875 1702680130.7271
MEM 33646.796875 1702680130.8273
MEM 33646.796875 1702680130.9275
MEM 33646.796875 1702680131.0277
MEM 33646.796875 1702680131.1279
MEM 33646.859375 1702680131.2281
MEM 33646.859375 1702680131.3283
MEM 33646.859375 1702680131.4285
MEM 33646.859375 1702680131.5286
MEM 33646.859375 1702680131.6288
MEM 33646.882812 1702680131.7290
MEM 33646.882812 1702680131.8292
MEM 33646.882812 1702680131.9294
MEM 33646.882812 1702680132.0295
MEM 33647.300781 1702680132.1297
MEM 33648.441406 1702680132.2299
MEM 33648.441406 1702680132.3301
MEM 33648.441406 1702680132.4302
MEM 33648.441406 1702680132.5304
MEM 33648.441406 1702680132.6305
MEM 33648.496094 1702680132.7308
MEM 33648.496094 1702680132.8310
MEM 33648.496094 1702680132.9312
MEM 33648.496094 1702680133.0314
MEM 33649.285156 1702680133.1316
MEM 33649.039062 1702680133.2318
MEM 33649.039062 1702680133.3320
MEM 33649.039062 1702680133.4322
MEM 33649.039062 1702680133.5324
MEM 33649.574219 1702680133.6326
MEM 33649.460938 1702680133.7328
MEM 33649.460938 1702680133.8330
MEM 33649.460938 1702680133.9332
MEM 33649.460938 1702680134.0334
MEM 33650.476562 1702680134.1336
MEM 33650.476562 1702680134.2338
MEM 33650.476562 1702680134.3339
MEM 33650.476562 1702680134.4341
MEM 33650.476562 1702680134.5343
MEM 33650.539062 1702680134.6345
MEM 33650.527344 1702680134.7347
MEM 33650.527344 1702680134.8349
MEM 33650.527344 1702680134.9351
MEM 33650.527344 1702680135.0352
MEM 33650.808594 1702680135.1354
MEM 33650.562500 1702680135.2356
MEM 33650.562500 1702680135.3358
MEM 33650.562500 1702680135.4360
MEM 33650.562500 1702680135.5362
MEM 33650.878906 1702680135.6365
MEM 33650.878906 1702680135.7366
MEM 33650.878906 1702680135.8369
MEM 33650.878906 1702680135.9371
MEM 33650.878906 1702680136.0373
MEM 33650.941406 1702680136.1375
MEM 33650.941406 1702680136.2377
MEM 33650.941406 1702680136.3380
MEM 33650.941406 1702680136.4382
MEM 33650.941406 1702680136.5384
MEM 33651.000000 1702680136.6386
MEM 33651.000000 1702680136.7387
MEM 33651.000000 1702680136.8389
MEM 33651.000000 1702680136.9391
MEM 33651.000000 1702680137.0393
MEM 33651.453125 1702680137.1395
MEM 33651.453125 1702680137.2397
MEM 33651.453125 1702680137.3399
MEM 33651.453125 1702680137.4401
MEM 33651.453125 1702680137.5402
MEM 33651.941406 1702680137.6403
MEM 33651.941406 1702680137.7405
MEM 33651.941406 1702680137.8408
MEM 33651.941406 1702680137.9410
MEM 33651.941406 1702680138.0411
MEM 33652.378906 1702680138.1413
MEM 33652.378906 1702680138.2416
MEM 33652.378906 1702680138.3417
MEM 33652.378906 1702680138.4420
MEM 33652.656250 1702680138.5421
MEM 33652.410156 1702680138.6424
MEM 33652.410156 1702680138.7426
MEM 33652.410156 1702680138.8428
MEM 33652.410156 1702680138.9430
MEM 33652.945312 1702680139.0432
MEM 33696.792969 1702680139.1434
MEM 33697.226562 1702680139.2436
MEM 33697.289062 1702680139.3437
MEM 33697.468750 1702680139.4438
MEM 33697.585938 1702680139.5440
MEM 33697.585938 1702680139.6441
MEM 33697.796875 1702680139.7442
MEM 33697.820312 1702680139.8444
MEM 33600.425781 1702680139.9445
MEM 33601.394531 1702680140.0446
MEM 33601.812500 1702680140.1448
MEM 33602.324219 1702680140.2449
MEM 33603.132812 1702680140.3450
MEM 33603.394531 1702680140.4452
MEM 33604.105469 1702680140.5453
MEM 33604.878906 1702680140.6455
MEM 33605.136719 1702680140.7456
MEM 33606.191406 1702680140.8457
MEM 33606.210938 1702680140.9459
MEM 33607.171875 1702680141.0460
MEM 33607.714844 1702680141.1461
MEM 33608.226562 1702680141.2463
MEM 33609.300781 1702680141.3464
MEM 33609.308594 1702680141.4466
MEM 33609.562500 1702680141.5467
MEM 33609.859375 1702680141.6468
MEM 33613.980469 1702680141.7470
MEM 33629.375000 1702680141.8472
MEM 33631.472656 1702680141.9474
MEM 33631.472656 1702680142.0475
MEM 33631.726562 1702680142.1477
MEM 33631.726562 1702680142.2479
MEM 33631.726562 1702680142.3481
MEM 33644.671875 1702680142.4482
MEM 33644.929688 1702680142.5484
MEM 33645.367188 1702680142.6486
MEM 33645.367188 1702680142.7488
MEM 33645.367188 1702680142.8491
MEM 33645.367188 1702680142.9493
MEM 33645.367188 1702680143.0495
MEM 33645.367188 1702680143.1497
MEM 33645.367188 1702680143.2499
MEM 33645.367188 1702680143.3501
MEM 33645.367188 1702680143.4503
MEM 33645.367188 1702680143.5505
MEM 33645.367188 1702680143.6507
MEM 33645.367188 1702680143.7509
MEM 33645.367188 1702680143.8512
MEM 33645.367188 1702680143.9514
MEM 33645.367188 1702680144.0516
MEM 33645.367188 1702680144.1518
MEM 33645.367188 1702680144.2521
MEM 33645.367188 1702680144.3523
MEM 33645.367188 1702680144.4525
MEM 33645.367188 1702680144.5527
MEM 33645.367188 1702680144.6530
MEM 33645.367188 1702680144.7532
MEM 33645.367188 1702680144.8534
MEM 33645.367188 1702680144.9536
MEM 33645.367188 1702680145.0539
MEM 33645.367188 1702680145.1541
MEM 33645.367188 1702680145.2543
MEM 33645.367188 1702680145.3545
MEM 33645.367188 1702680145.4548
MEM 33645.367188 1702680145.5550
MEM 33645.367188 1702680145.6552
MEM 33645.367188 1702680145.7554
MEM 33645.367188 1702680145.8556
MEM 33645.367188 1702680145.9559
MEM 33645.367188 1702680146.0561
MEM 33645.367188 1702680146.1564
MEM 33645.367188 1702680146.2566
MEM 33645.367188 1702680146.3568
MEM 33645.367188 1702680146.4570
MEM 33645.367188 1702680146.5573
MEM 33645.367188 1702680146.6575
MEM 33645.367188 1702680146.7577
MEM 33645.367188 1702680146.8580
MEM 33645.367188 1702680146.9582
MEM 33645.367188 1702680147.0584
MEM 33645.367188 1702680147.1587
MEM 33645.367188 1702680147.2589
MEM 33645.367188 1702680147.3591
MEM 33645.367188 1702680147.4594
MEM 33645.367188 1702680147.5596
MEM 33645.367188 1702680147.6598
MEM 33645.367188 1702680147.7600
MEM 33645.367188 1702680147.8603
MEM 33645.367188 1702680147.9605
MEM 33645.367188 1702680148.0607
MEM 33645.367188 1702680148.1609
MEM 33645.367188 1702680148.2612
MEM 33645.367188 1702680148.3614
MEM 33645.367188 1702680148.4616
MEM 33645.367188 1702680148.5618
MEM 33645.367188 1702680148.6621
MEM 33719.117188 1702680148.7623
MEM 33719.195312 1702680148.8624
MEM 33719.195312 1702680148.9626
MEM 33728.218750 1702680149.0628
MEM 33732.601562 1702680149.1629
MEM 33732.609375 1702680149.2631
MEM 33732.617188 1702680149.3632
MEM 33732.617188 1702680149.4634
MEM 33732.617188 1702680149.5635
MEM 33732.617188 1702680149.6637
MEM 33732.617188 1702680149.7638
MEM 33732.628906 1702680149.8639
MEM 33732.628906 1702680149.9640
MEM 33732.628906 1702680150.0642
MEM 33732.628906 1702680150.1643
MEM 33732.628906 1702680150.2644
MEM 33580.035156 1702680150.3646
MEM 33580.183594 1702680150.4647
MEM 33580.183594 1702680150.5649
MEM 33580.437500 1702680150.6650
MEM 33580.613281 1702680150.7651
MEM 33580.644531 1702680150.8653
MEM 33580.648438 1702680150.9654
MEM 33580.648438 1702680151.0655
MEM 33580.902344 1702680151.1657
MEM 33580.902344 1702680151.2658
MEM 33606.960938 1702680151.3659
MEM 33606.960938 1702680151.4661
MEM 33607.003906 1702680151.5662
MEM 33607.035156 1702680151.6663
MEM 33607.035156 1702680151.7665
MEM 33607.050781 1702680151.8666
MEM 33607.183594 1702680151.9667
MEM 33607.183594 1702680152.0669
MEM 33581.703125 1702680152.1670
MEM 33581.937500 1702680152.2672
MEM 33582.191406 1702680152.3673
MEM 33582.851562 1702680152.4674
MEM 33582.882812 1702680152.5676
MEM 33583.519531 1702680152.6677
MEM 33583.765625 1702680152.7678
MEM 33584.019531 1702680152.8680
MEM 33584.187500 1702680152.9681
MEM 33584.742188 1702680153.0682
MEM 33585.308594 1702680153.1684
MEM 33585.679688 1702680153.2685
MEM 33585.972656 1702680153.3686
MEM 33586.187500 1702680153.4688
MEM 33586.765625 1702680153.5689
MEM 33586.765625 1702680153.6690
MEM 33587.019531 1702680153.7692
MEM 33587.253906 1702680153.8693
MEM 33587.496094 1702680153.9694
MEM 33587.730469 1702680154.0696
MEM 33588.011719 1702680154.1697
MEM 33589.066406 1702680154.2698
MEM 33590.613281 1702680154.3700
MEM 33590.937500 1702680154.4701
MEM 33591.195312 1702680154.5703
MEM 33591.457031 1702680154.6704
MEM 33591.757812 1702680154.7705
MEM 33592.820312 1702680154.8707
MEM 33594.625000 1702680154.9708
MEM 33594.824219 1702680155.0709
MEM 33595.089844 1702680155.1711
MEM 33595.375000 1702680155.2712
MEM 33595.703125 1702680155.3713
MEM 33596.351562 1702680155.4715
MEM 33597.898438 1702680155.5716
MEM 33599.292969 1702680155.6717
MEM 33599.566406 1702680155.7719
MEM 33599.863281 1702680155.8720
MEM 33600.136719 1702680155.9721
MEM 33600.769531 1702680156.0723
MEM 33601.542969 1702680156.1724
MEM 33603.089844 1702680156.2725
MEM 33603.523438 1702680156.3727
MEM 33604.281250 1702680156.4728
MEM 33605.085938 1702680156.5729
MEM 33605.589844 1702680156.6731
MEM 33606.375000 1702680156.7732
MEM 33607.199219 1702680156.8733
MEM 33607.710938 1702680156.9735
MEM 33608.523438 1702680157.0736
MEM 33609.351562 1702680157.1738
MEM 33609.875000 1702680157.2739
MEM 33610.660156 1702680157.3740
MEM 33611.050781 1702680157.4742
MEM 33611.496094 1702680157.5743
MEM 33611.753906 1702680157.6744
MEM 33614.074219 1702680157.7746
MEM 33614.324219 1702680157.8747
MEM 33614.351562 1702680157.9748
MEM 33615.128906 1702680158.0750
MEM 33615.683594 1702680158.1751
MEM 33616.195312 1702680158.2752
MEM 33617.246094 1702680158.3754
MEM 33617.265625 1702680158.4755
MEM 33618.210938 1702680158.5756
MEM 33618.765625 1702680158.6758
MEM 33619.277344 1702680158.7759
MEM 33619.539062 1702680158.8761
MEM 33620.371094 1702680158.9762
MEM 33620.625000 1702680159.0763
MEM 33621.558594 1702680159.1764
MEM 33622.050781 1702680159.2766
MEM 33622.636719 1702680159.3767
MEM 33623.445312 1702680159.4769
MEM 33623.449219 1702680159.5770
MEM 33624.421875 1702680159.6771
MEM 33624.957031 1702680159.7772
MEM 33625.468750 1702680159.8774
MEM 33626.542969 1702680159.9775
MEM 33626.542969 1702680160.0776
MEM 33626.796875 1702680160.1778
MEM 33627.320312 1702680160.2779
MEM 33627.714844 1702680160.3781
MEM 33628.117188 1702680160.4782
MEM 33628.511719 1702680160.5783
MEM 33629.144531 1702680160.6785
MEM 33630.433594 1702680160.7786
MEM 33632.304688 1702680160.8787
MEM 33632.695312 1702680160.9789
MEM 33633.109375 1702680161.0791
MEM 33633.484375 1702680161.1792
MEM 33634.144531 1702680161.2793
MEM 33635.175781 1702680161.3795
MEM 33637.347656 1702680161.4796
MEM 33637.761719 1702680161.5798
MEM 33638.152344 1702680161.6800
MEM 33638.539062 1702680161.7801
MEM 33639.222656 1702680161.8802
MEM 33640.253906 1702680161.9804
MEM 33642.359375 1702680162.0805
MEM 33642.734375 1702680162.1807
MEM 33643.132812 1702680162.2808
MEM 33643.519531 1702680162.3809
MEM 33644.242188 1702680162.4811
MEM 33645.273438 1702680162.5812
MEM 33647.078125 1702680162.6813
MEM 33648.343750 1702680162.7815
MEM 33649.449219 1702680162.8816
MEM 33649.703125 1702680162.9817
MEM 33650.218750 1702680163.0819
MEM 33650.218750 1702680163.1820
MEM 33681.156250 1702680163.2822
MEM 33700.402344 1702680163.3824
MEM 33700.402344 1702680163.4826
MEM 33704.769531 1702680163.5829
MEM 33718.164062 1702680163.6831
MEM 33722.273438 1702680163.7833
